SatSense_Point_Id,X,Y,Velocity,RMSE,D20150819,D20150831,D20150912,D20150924,D20151006,D20151018,D20151030,D20151111,D20151205,D20151229,D20160215,D20160227,D20160310,D20160322,D20160403,D20160415,D20160427,D20160509,D20160521,D20160602,D20160708,D20160813,D20160825,D20160906,D20160918,D20160930,D20161012,D20161018,D20161024,D20161030,D20161105,D20161111,D20161117,D20161123,D20161129,D20161205,D20161211,D20161217,D20161223,D20161229,D20170104,D20170110,D20170116,D20170122,D20170128,D20170203,D20170209,D20170215,D20170221,D20170227,D20170305,D20170311,D20170317,D20170323,D20170329,D20170404,D20170410,D20170422,D20170428,D20170504,D20170510,D20170516,D20170522,D20170528,D20170603,D20170609,D20170615,D20170621,D20170627,D20170703,D20170709,D20170715,D20170721,D20170727,D20170802,D20170808,D20170814,D20170820,D20170901,D20170907,D20170913,D20170919,D20170925,D20171001,D20171007,D20171013,D20171019,D20171025,D20171031,D20171106,D20171112,D20171118,D20171124,D20171130,D20171206,D20171212,D20171218,D20171224,D20171230,D20180105,D20180111,D20180117,D20180123,D20180129,D20180204,D20180210,D20180216,D20180222,D20180228,D20180306,D20180312,D20180318,D20180324,D20180330,D20180405,D20180411,D20180417,D20180423,D20180429,D20180505,D20180511,D20180517,D20180523,D20180529,D20180604,D20180610,D20180616,D20180622,D20180628,D20180704,D20180710,D20180716,D20180722,D20180728,D20180803,D20180809,D20180815,D20180821,D20180827,D20180902,D20180908,D20180914,D20180920,D20180926,D20181002,D20181008,D20181014,D20181020,D20181026,D20181101,D20181107,D20181113,D20181119,D20181125,D20181201,D20181207,D20181213,D20181219,D20181225,D20181231,D20190106,D20190112,D20190118,D20190124,D20190130
081D_03666_031013_2271_4689,468199.59,468802.38,-11.37,1.36,-2.41,-3.32,-3.97,-4.4,-3.74,-2.67,-1.68,-1.86,-3.31,-5.36,-7.09,-7.57,-7.57,-7.39,-7.83,-8.58,-9.09,-9.55,-9.72,-10.35,-10.75,-11.2,-11.59,-12.29,-13.0,-13.77,-14.33,-14.97,-15.05,-14.7,-14.37,-14.45,-15.01,-14.94,-14.79,-14.27,-14.37,-14.44,-14.85,-15.27,-15.86,-17.0,-18.03,-19.06,-18.92,-18.2,-16.86,-16.05,-16.19,-17.2,-18.44,-19.39,-19.95,-20.02,-19.73,-19.23,-19.06,-19.59,-20.59,-21.81,-22.39,-21.7,-20.69,-20.16,-21.91,-24.72,-26.91,-26.53,-24.36,-22.06,-21.25,-20.58,-20.08,-19.25,-19.23,-19.34,-19.62,-19.5,-19.52,-19.38,-19.77,-20.22,-20.53,-20.16,-19.45,-19.25,-19.67,-20.22,-19.97,-19.67,-19.8,-21.14,-22.47,-23.12,-22.64,-22.11,-22.36,-23.19,-23.64,-23.64,-23.34,-23.06,-22.61,-22.36,-22.95,-24.17,-25.88,-27.17,-27.73,-27.55,-26.83,-26.22,-25.78,-25.34,-25.25,-24.97,-25.36,-25.5,-26.3,-27.38,-29.19,-30.55,-31.45,-31.69,-31.91,-31.94,-32.19,-32.25,-32.72,-32.88,-33.78,-34.41,-35.41,-35.38,-35.25,-35.0,-35.25,-35.84,-36.16,-36.16,-35.53,-34.72,-34.31,-34.72,-35.91,-36.88,-37.72,-38.47,-39.94,-41.31,-42.28,-42.25,-42.25,-42.62,-43.56,-44.0,-44.09,-43.69,-43.62,-43.31,-42.97,-42.19,-41.56,-41.19,-41.0
081D_03666_031013_2272_4690,468159.53,468766.13,-2.31,1.34,-5.77,-5.44,-6.52,-6.81,-7.17,-7.09,-7.62,-8.4,-9.1,-10.03,-10.75,-11.09,-10.9,-10.76,-10.89,-11.1,-10.96,-10.09,-8.56,-7.04,-6.33,-6.23,-6.14,-5.76,-5.59,-5.21,-3.97,-1.8,-0.18,0.09,-0.51,-0.76,0.0,1.07,2.22,2.46,1.82,0.58,-0.24,-0.16,-0.14,-0.0,-0.42,-0.4,-0.56,0.22,1.26,2.36,2.8,2.78,2.65,2.56,2.71,2.74,2.12,0.75,-1.25,-2.95,-4.76,-5.99,-6.69,-6.78,-6.33,-5.56,-4.17,-2.81,-2.6,-3.13,-4.17,-3.97,-3.17,-1.56,-0.56,0.1,-0.15,-0.68,-1.31,-1.6,-1.5,-1.17,-0.64,-0.29,-0.1,0.04,0.36,0.81,0.51,-0.13,-1.6,-1.94,-1.65,0.1,1.25,2.12,2.37,3.29,4.37,5.02,4.93,4.66,5.12,5.38,5.43,4.78,4.61,4.1,3.5,2.31,1.5,1.39,2.24,2.9,3.3,3.4,4.39,5.23,5.65,4.54,2.99,1.23,0.12,-0.93,-1.76,-2.8,-3.55,-4.75,-5.66,-7.06,-8.02,-9.79,-11.29,-13.35,-14.48,-15.42,-15.16,-14.95,-14.77,-15.82,-17.03,-18.14,-18.22,-17.83,-16.75,-15.8,-15.39,-16.5,-18.31,-20.34,-21.36,-21.48,-21.05,-20.67,-20.41,-19.73,-18.44,-16.69,-14.68,-13.15,-12.03,-11.79,-11.9,-12.35,-12.87,-13.11,-13.27
081D_03666_031013_2272_4691,468117.18,468772.3,-8.88,1.57,6.59,6.0,6.0,5.34,4.37,3.68,2.75,1.71,0.12,-0.69,-1.25,-2.25,-3.56,-4.7,-5.01,-4.84,-4.52,-4.25,-5.24,-7.57,-10.68,-13.32,-14.59,-15.3,-15.32,-15.16,-14.65,-14.41,-14.36,-15.03,-15.87,-17.16,-18.08,-19.11,-20.14,-21.23,-21.39,-20.61,-19.48,-19.14,-19.16,-19.27,-18.95,-18.7,-18.39,-18.36,-18.02,-17.5,-17.19,-17.86,-19.33,-20.5,-20.89,-20.69,-20.28,-20.16,-19.88,-19.52,-18.8,-18.53,-19.25,-20.5,-21.06,-20.31,-18.31,-15.9,-13.86,-13.56,-14.05,-14.86,-14.02,-14.01,-13.82,-14.44,-13.64,-13.07,-12.68,-12.98,-12.72,-12.08,-11.62,-11.25,-11.16,-10.79,-11.45,-12.18,-12.42,-11.84,-10.94,-10.76,-11.11,-11.87,-12.61,-13.04,-13.2,-12.56,-11.82,-11.12,-11.98,-13.37,-15.33,-16.03,-16.31,-15.72,-15.66,-15.66,-16.38,-16.59,-16.89,-16.72,-17.39,-17.55,-17.78,-17.52,-17.59,-17.47,-17.2,-17.33,-18.39,-20.27,-22.33,-24.11,-25.7,-26.86,-28.09,-28.55,-28.91,-28.61,-28.62,-28.78,-29.41,-30.61,-31.97,-32.81,-32.38,-30.84,-29.94,-30.12,-32.06,-33.5,-34.03,-32.78,-31.45,-30.5,-30.47,-30.75,-31.61,-32.44,-33.12,-33.41,-33.56,-33.75,-33.5,-33.0,-32.06,-31.17,-30.06,-29.12,-28.39,-28.58,-29.08,-30.02,-30.06,-30.16,-29.75
081D_03666_031013_2273_4694,467989.61,468748.77,-8.27,1.09,-12.53,-12.4,-12.16,-12.13,-11.61,-11.07,-10.11,-9.61,-9.56,-10.05,-10.11,-9.43,-8.23,-7.26,-6.61,-5.86,-4.45,-2.84,-1.72,-1.94,-3.46,-5.93,-8.16,-8.8,-7.38,-5.59,-4.52,-4.63,-5.0,-5.48,-6.07,-6.69,-7.12,-7.41,-7.5,-7.64,-7.5,-7.34,-6.99,-6.83,-6.71,-6.83,-6.98,-7.02,-6.73,-6.11,-5.62,-5.48,-5.76,-6.16,-6.45,-6.76,-7.2,-7.88,-8.69,-9.32,-10.05,-10.87,-11.97,-12.76,-13.62,-14.24,-14.98,-15.2,-15.25,-15.46,-15.61,-15.82,-15.87,-16.34,-17.41,-18.47,-19.19,-18.62,-17.3,-15.85,-15.19,-15.27,-15.49,-15.55,-15.52,-15.9,-16.42,-17.05,-16.95,-16.66,-16.33,-16.33,-16.38,-16.23,-16.2,-16.34,-16.83,-17.08,-16.98,-16.48,-16.05,-16.05,-16.48,-17.31,-18.23,-18.8,-19.0,-18.86,-19.05,-19.31,-19.69,-20.02,-20.2,-20.27,-20.05,-20.16,-20.78,-21.75,-22.25,-22.0,-21.55,-21.58,-22.42,-23.56,-24.66,-25.31,-25.39,-25.19,-24.75,-24.5,-24.3,-24.25,-24.41,-24.56,-25.3,-26.61,-28.22,-29.06,-28.61,-27.73,-27.12,-27.67,-28.58,-29.39,-29.27,-28.16,-26.62,-25.38,-25.28,-25.94,-27.05,-27.94,-28.73,-29.3,-29.7,-30.06,-30.58,-31.28,-31.77,-31.83,-31.31,-30.42,-29.55,-28.86,-28.75,-28.69,-29.17,-29.44,-30.22
